Country	Points	Foreigners	Value
England	69.1	67.2	5.79	
Spain	95.4	42.6	3.72
Italy	67.4	53.2	3.16
Germany	66.1	52.7	2.89
France	51.1	49.4	2.08
Turkey	33.0	52.3	0.85
Portugal	43.2	57.9	0.80
Russia	48.0	38.9	0.73
Netherlands	28.7	40.8	0.61
Belgium	37.7	58.4	0.55
Greece	27.8	47.8	0.31
Ukraine	38.3	20.1 	0.25
Switzerland	26.8	43.3	0.21
Czech Republic	28.0 	27.0	0.20
Austria	28.9	30.6	0.17
Croatia	25.3	27.7	0.17
Poland	20.1	35.8	0.15
Denmark	25.5	34.1	0.15
Israel	21.3	23.0	0.13
Cyprus	21.6	59.1	0.13
